ce16aef2-f0e1-4f7b-a018-9fbf4a4445ba,Polylactic Acid (PLA) Biopolymer,583c4cb9-5c60-45b1-aca0-f3bbd437473f
e4d771f6-7882-4aa9-9f28-261617ec1eb8,Polymethylpentene (PMP),583c4cb9-5c60-45b1-aca0-f3bbd437473f
c0c521e5-9d2f-4969-8657-1bb76d657d8b,Polyolefin,583c4cb9-5c60-45b1-aca0-f3bbd437473f
17f34ed3-244d-4815-98f7-9c492111aef4,Polyphenylene Ether/PPO,583c4cb9-5c60-45b1-aca0-f3bbd437473f
9209fbdf-ec29-4ad9-90cf-92014c25a087,Polyphenylene Sulfide (PPS),583c4cb9-5c60-45b1-aca0-f3bbd437473f
1a4b8dfe-cc37-4d31-a3d8-284874ac0aac,Polyphenylsulfone (PPSU),583c4cb9-5c60-45b1-aca0-f3bbd437473f
433e93bd-effc-40d1-963f-0e6d6d737fe7,Polyphthalamide (PPA),583c4cb9-5c60-45b1-aca0-f3bbd437473f
1f0c0378-0829-4a87-ad43-d8765293718b,Polyphthalate Carbonate,583c4cb9-5c60-45b1-aca0-f3bbd437473f
e991482a-ad97-4710-8138-a98e5c032c7d,Polypropylene (PP),583c4cb9-5c60-45b1-aca0-f3bbd437473f
3177a66c-241e-47be-bb58-c47ef8a12868,Polystyrene (PS),b39ea9e6-4d97-481e-ab7a-eba9490d66db
bf5df8d1-3b4d-4d05-bb4a-e1a3fbd9e968,Syndiotactic Polystyrene (SPS),3177a66c-241e-47be-bb58-c47ef8a12868
ed480499-d874-40ee-b1cf-0a3f7d7da060,Polysulfone (PSU),3177a66c-241e-47be-bb58-c47ef8a12868
bf972937-0588-4c24-93e8-b24758062928,"Polyurethane, TP",3177a66c-241e-47be-bb58-c47ef8a12868
ab5aa62a-a7bd-4a9f-b4d5-4b601ff019cf,Polyvinyl Dichloride (PVDC),3177a66c-241e-47be-bb58-c47ef8a12868
edc559d9-9486-4716-956b-6df665c4d0bc,SAN Polymer,3177a66c-241e-47be-bb58-c47ef8a12868
c163ddfd-0f69-4f28-bce8-cd9fd1c635ab,"Silicone, Thermoplastic",3177a66c-241e-47be-bb58-c47ef8a12868
dded6adb-7638-464a-9ebf-c794359eb888,Siloxane,3177a66c-241e-47be-bb58-c47ef8a12868
a21238fb-9924-4247-a1a9-9495a7d701d6,SMA Polymer,3177a66c-241e-47be-bb58-c47ef8a12868
f8497a10-feba-4a37-ac41-11218f5712a4,Styrene-Butadiene,3177a66c-241e-47be-bb58-c47ef8a12868
ea63b8da-bab8-4b19-b445-1e52f9cb21bc,TPO,3177a66c-241e-47be-bb58-c47ef8a12868
b53153a2-d06b-41d0-8697-5fb853608039,Vinyl (PVC),3177a66c-241e-47be-bb58-c47ef8a12868
55d47adf-1785-49d1-a297-5093e975737f,Thermoset,b39ea9e6-4d97-481e-ab7a-eba9490d66db
6a57efe8-d7cc-4cd4-ab10-e59db4f9d66d,Acrylic/Cyanoacrylate Adhesive,55d47adf-1785-49d1-a297-5093e975737f
041e8e23-8a6e-49e4-beb7-3fd025fd45e1,Aramid,55d47adf-1785-49d1-a297-5093e975737f
af539319-ad18-4b42-bcc8-6896353396de,Carbon Fiber/Thermoset Composite,55d47adf-1785-49d1-a297-5093e975737f
f6cd9d9e-11bb-4708-8223-6007d7bf2750,Composite SMC,55d47adf-1785-49d1-a297-5093e975737f
24023377-1c27-4cc3-b63b-aa5764913dd8,Diallyl Phthalate (DAP),55d47adf-1785-49d1-a297-5093e975737f
2fb9900c-4ee3-486e-ae84-62aceb825258,Epoxy,55d47adf-1785-49d1-a297-5093e975737f
00b04f95-eb89-4ccf-8b16-349934bdba03,Filled/Reinforced Thermoset,55d47adf-1785-49d1-a297-5093e975737f
5c653e09-8218-49eb-a210-568a4d31de30,"Fluoropolymer, TS",55d47adf-1785-49d1-a297-5093e975737f
27e51484-11c4-40e9-b5e2-fdc65d5643ec,Melamine,55d47adf-1785-49d1-a297-5093e975737f
ec114b3a-e468-47d7-a9d1-79ce1f409ce0,Methacrylate,55d47adf-1785-49d1-a297-5093e975737f
9a107552-f6b7-4f35-b1e6-0ed4cf828a51,Phenolic,55d47adf-1785-49d1-a297-5093e975737f
c6d1984c-d540-4ae1-89a7-6c7c63f5add5,"Polyester, TS",55d47adf-1785-49d1-a297-5093e975737f
2076e1a2-2f40-4337-b01e-e53366eaf21a,"Polyimide, TS",55d47adf-1785-49d1-a297-5093e975737f
9f00d885-6716-4c3e-a648-e60c80366536,Polymethacrylimide,55d47adf-1785-49d1-a297-5093e975737f
e6833ef2-1b4e-4444-b87a-57c804d1b06a,Polysulfide Sealant/Adhesive,55d47adf-1785-49d1-a297-5093e975737f
890640ed-516b-4150-b27f-117f8d9b38fd,"Polyurethane, TS",55d47adf-1785-49d1-a297-5093e975737f
1bc68fd3-3002-4aec-8cdf-e61bb78db92f,Rubber or Thermoset Elastomer (TSE),55d47adf-1785-49d1-a297-5093e975737f
0251a3ee-3750-4cd3-a474-723efb999593,Silicone,55d47adf-1785-49d1-a297-5093e975737f
4954a917-9b81-4118-860f-f935c2f5b751,Vinyl Ester,55d47adf-1785-49d1-a297-5093e975737f
28c9859f-f54d-4ed7-874a-4448c537f2e7,Pure Element,b39ea9e6-4d97-481e-ab7a-eba9490d66db
c69eebfa-7c4c-4c80-8d71-a66b915ea48c,Wood and Natural Products,
37ddcf28-e655-4ac9-b193-73b52aecb40a,Wood,c69eebfa-7c4c-4c80-8d71-a66b915ea48c
1fb50051-8265-45bf-a6e2-78cfef1e37f7,Hardwood,37ddcf28-e655-4ac9-b193-73b52aecb40a
80fce2c7-3db6-499d-b551-35572a2fe425,Softwood,37ddcf28-e655-4ac9-b193-73b52aecb40a
